epoch,dense_138_acc,dense_138_loss,dense_139_acc,dense_139_loss,dense_140_acc,dense_140_loss,dense_141_acc,dense_141_loss,loss,val_dense_138_acc,val_dense_138_loss,val_dense_139_acc,val_dense_139_loss,val_dense_140_acc,val_dense_140_loss,val_dense_141_acc,val_dense_141_loss,val_loss
0,0.9456455,0.13357192,0.949109,0.119580925,0.9412323,0.13990194,0.9338026,0.16705401,0.5601171760128472,0.95475113,0.09353307,0.95877326,0.08793232,0.9562594,0.09114535,0.96028155,0.101392105,0.3740033387096431
1,0.95424837,0.0998274,0.96687335,0.08114017,0.96162224,0.09174799,0.96234846,0.09815305,0.37087349944313075,0.95475113,0.11601833,0.959276,0.07993748,0.9693313,0.0697097,0.9668175,0.0741714,0.3398372590944184
2,0.95849395,0.091096535,0.9737445,0.06360383,0.9667058,0.07912803,0.97022516,0.07796005,0.3117920194835979,0.9607843,0.08417855,0.98340875,0.04324036,0.974359,0.065946884,0.9708396,0.07463348,0.2679995990914278
3,0.96385676,0.08160799,0.97799003,0.054061662,0.9720686,0.06784586,0.97407967,0.071426876,0.2749447688485643,0.96732026,0.0707479,0.97637004,0.06302508,0.974359,0.06065302,0.98190045,0.051256318,0.24568279744511462
4,0.96592367,0.075385,0.98050386,0.048877843,0.97407967,0.063369855,0.9771521,0.06210013,0.24973483624111437,0.96631473,0.06475645,0.98039216,0.047125995,0.9768728,0.063380755,0.97787833,0.06531898,0.24058261922957053
5,0.96838164,0.069528446,0.9830177,0.04495364,0.9764259,0.058669273,0.9797218,0.055809088,0.22896236648378845,0.97637004,0.05559265,0.98340875,0.04700537,0.9783811,0.05757819,0.98642534,0.04172016,0.20189675065554127
6,0.9684375,0.06780466,0.9840791,0.04188373,0.97653764,0.05756003,0.9825149,0.051204152,0.21845393977436453,0.974359,0.06606582,0.98642534,0.042934507,0.97486174,0.059942614,0.98491704,0.044980444,0.21392379025769714
7,0.9695548,0.073017,0.98502874,0.04010098,0.9791073,0.059994522,0.9830177,0.050246984,0.22336079630026165,0.96581197,0.0840492,0.9552539,0.1002921,0.96882856,0.07242397,0.98793364,0.029151503,0.2859172121106917
8,0.9710631,0.06650473,0.9866488,0.037017737,0.9794983,0.0503336,0.9842467,0.04347753,0.19733458235008094,0.97033685,0.053823717,0.9708396,0.08279324,0.9522373,0.1595761,0.9824032,0.037300844,0.33349421890815895
9,0.9725155,0.06115608,0.98631364,0.038307574,0.9794983,0.055286374,0.98508465,0.04484018,0.19959116193493054,0.9698341,0.06028214,0.9824032,0.04880079,0.97637004,0.05307197,0.97787833,0.09101884,0.25317406863469577
